date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/05/28,20,0,24,29,5,8,11,3
2012/05/29,29,0,24,29,5,8,11,3
2012/05/30,47,0,26,31,5,6,10,4
2012/05/31,10,0,27,32,5,5,9,4
2012/06/01,15,0,24,28,4,5,8,3
2012/06/02,55,0,24,28,4,6,9,3
2012/06/03,23,0,24,28,4,5,9,4
2012/06/04,40,0,23,27,4,5,11,6
2012/06/05,63,0,24,28,4,5,11,6
2012/06/06,28,0,25,30,5,5,11,6
2012/06/07,13,0,24,29,5,6,14,8
2012/06/08,13,0,24,30,6,7,15,8
2012/06/09,0,0,24,30,6,7,15,8
2012/06/10,3,0,24,31,7,7,15,8
2012/06/11,18,0,25,32,7,7,16,9
2012/06/12,39,0,25,33,8,7,18,11
2012/06/13,29,0,21,28,7,5,15,10
2012/06/14,40,0,19,22,3,5,12,7
2012/06/15,17,0,23,26,3,5,13,8
2012/06/16,3,0,21,24,3,4,12,8
2012/06/17,6,0,21,24,3,4,17,13
2012/06/18,45,0,23,30,7,5,20,15
2012/06/19,44,0,28,36,8,8,22,14
2012/06/20,32,0,30,37,7,8,18,10
2012/06/21,45,0,30,40,10,7,17,10
2012/06/22,22,0,20,29,9,7,13,6
2012/06/23,4,0,18,30,12,7,13,6
2012/06/24,1,0,18,31,13,7,14,7
2012/06/25,32,0,20,29,9,6,13,7
2012/06/26,31,0,20,27,7,7,13,6
2012/06/27,31,0,20,28,8,9,15,6
2012/06/28,28,0,26,36,10,9,16,7
2012/06/29,36,0,26,35,9,7,15,8
2012/06/30,3,0,22,30,8,7,15,8
2012/07/01,1,0,22,30,8,7,15,8
2012/07/02,17,0,21,29,8,8,15,7
2012/07/03,19,0,21,28,7,10,17,7
2012/07/04,14,0,21,26,5,9,16,7
2012/07/05,46,0,22,27,5,10,16,6
2012/07/06,48,0,24,30,6,10,17,7
2012/07/07,1,0,23,28,5,10,17,7
2012/07/08,6,0,27,32,5,10,18,8
2012/07/09,14,0,28,32,4,9,17,8
2012/07/10,273,0,26,30,4,9,16,7
2012/07/11,21,0,30,34,4,8,14,6
2012/07/12,28,0,34,39,5,8,14,6
2012/07/13,17,0,32,38,6,9,15,6
2012/07/14,1,0,30,37,7,9,15,6
2012/07/15,1,0,30,38,8,9,15,6
2012/07/16,17,0,28,37,9,10,16,6
2012/07/17,30,0,28,36,8,10,17,7
2012/07/18,24,0,29,35,6,10,17,7
2012/07/19,19,0,29,34,5,10,17,7
2012/07/20,23,0,31,36,5,11,18,7
2012/07/21,3,0,30,35,5,11,18,7
2012/07/22,5,0,31,37,6,11,18,7
2012/07/23,26,0,32,41,9,12,18,6
2012/07/24,36,0,33,41,8,12,19,7
2012/07/25,33,0,29,36,7,11,19,8
2012/07/26,14,0,31,39,8,11,17,6
2012/07/27,12,0,31,40,9,13,19,6
2012/07/28,2,0,30,41,11,13,19,6
2012/07/29,2,0,30,42,12,13,19,6
2012/07/30,19,0,30,42,12,17,23,6
2012/07/31,21,0,30,42,12,18,25,7
2012/08/01,21,0,30,42,12,14,21,7
2012/08/02,21,0,30,44,14,14,21,7
2012/08/03,19,0,31,45,14,16,23,7
2012/08/04,3,0,30,45,15,13,19,6
2012/08/05,2,0,30,45,15,13,19,6
2012/08/06,11,0,28,44,16,14,21,7
2012/08/07,10,0,28,43,15,13,20,7
2012/08/08,19,0,24,38,14,9,15,6
2012/08/09,0,0,24,36,12,9,13,4
