date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/15,18,0,24,54,30,18,39,21
2012/04/16,132,0,25,55,30,18,41,23
2012/04/17,60,0,31,58,27,21,50,29
2012/04/18,70,0,31,55,24,20,51,31
2012/04/19,76,0,31,57,26,20,52,32
2012/04/20,72,0,34,61,27,18,52,34
2012/04/21,50,0,26,52,26,20,55,35
2012/04/22,39,0,24,53,29,20,56,36
2012/04/23,80,0,26,56,30,21,57,36
2012/04/24,56,0,22,47,25,21,55,34
2012/04/25,72,0,24,49,25,20,53,33
2012/04/26,55,0,22,42,20,18,52,34
2012/04/27,94,0,22,37,15,17,48,31
2012/04/28,34,0,28,52,24,17,48,31
2012/04/29,7,0,28,55,27,16,47,31
2012/04/30,103,0,27,57,30,17,49,32
2012/05/01,102,0,29,55,26,17,52,35
2012/05/02,68,0,29,52,23,19,57,38
2012/05/03,63,0,34,60,26,20,57,37
2012/05/04,45,0,35,59,24,18,56,38
2012/05/05,68,0,34,58,24,18,57,39
2012/05/06,57,0,39,99,60,18,58,40
2012/05/07,99,0,41,103,62,20,60,40
2012/05/08,105,0,40,69,29,21,58,37
2012/05/09,100,0,44,68,24,21,58,37
2012/05/10,83,0,52,88,36,21,57,36
2012/05/11,74,0,57,98,41,24,56,32
2012/05/12,174,0,54,110,56,23,59,36
2012/05/13,41,0,54,114,60,23,57,34
2012/05/14,94,0,51,111,60,24,61,37
2012/05/15,49,0,48,102,54,22,59,37
2012/05/16,58,0,46,96,50,24,64,40
2012/05/17,44,0,42,84,42,24,65,41
2012/05/18,59,0,44,89,45,25,65,40
2012/05/19,24,0,51,107,56,22,63,41
2012/05/20,88,0,53,109,56,23,65,42
2012/05/21,274,0,46,90,44,27,76,49
2012/05/22,106,0,42,77,35,26,73,47
2012/05/23,143,0,49,85,36,22,67,45
2012/05/24,133,0,53,95,42,21,68,47
2012/05/25,83,0,55,101,46,21,67,46
2012/05/26,18,0,56,102,46,24,70,46
2012/05/27,93,0,53,101,48,24,73,49
2012/05/28,78,0,55,102,47,24,73,49
2012/05/29,107,0,55,107,52,24,74,50
2012/05/30,93,0,51,110,59,24,74,50
2012/05/31,102,0,53,127,74,25,77,52
2012/06/01,101,0,55,138,83,24,75,51
2012/06/02,77,0,64,156,92,27,80,53
2012/06/03,184,0,66,158,92,28,85,57
2012/06/04,80,0,63,157,94,30,87,57
2012/06/05,117,0,68,168,100,28,81,53
2012/06/06,125,0,68,174,106,22,78,56
2012/06/07,116,0,70,178,108,22,78,56
2012/06/08,45,0,75,176,101,20,76,56
2012/06/09,19,0,75,178,103,22,80,58
2012/06/10,96,0,72,172,100,22,79,57
2012/06/11,132,0,68,174,106,26,81,55
2012/06/12,78,0,72,176,104,25,81,56
2012/06/13,98,0,71,169,98,22,79,57
2012/06/14,280,0,62,156,94,24,86,62
2012/06/15,122,0,54,143,89,29,92,63
2012/06/16,13,0,52,139,87,29,95,66
2012/06/17,83,0,52,146,94,30,95,65
2012/06/18,91,0,54,150,96,32,101,69
2012/06/19,119,0,53,143,90,34,105,71
2012/06/20,138,0,56,148,92,32,105,73
2012/06/21,209,0,53,147,94,31,105,74
2012/06/22,122,0,60,159,99,36,112,76
2012/06/23,75,0,65,167,102,35,109,74
2012/06/24,50,0,64,169,105,35,111,76
2012/06/25,100,0,69,174,105,33,111,78
2012/06/26,94,0,64,169,105,32,109,77
2012/06/27,149,0,66,167,101,33,110,77
2012/06/28,106,0,72,168,96,32,111,79
2012/06/29,81,0,77,176,99,33,107,74
2012/06/30,81,0,74,173,99,34,109,75
2012/07/01,213,0,70,169,99,29,91,62
2012/07/02,135,0,71,164,93,26,80,54
2012/07/03,128,0,65,163,98,26,79,53
2012/07/04,91,0,66,166,100,28,85,57
2012/07/05,113,0,76,173,97,28,85,57
2012/07/06,109,0,79,172,93,39,103,64
2012/07/07,65,0,71,161,90,43,111,68
2012/07/08,75,0,68,156,88,42,111,69
2012/07/09,98,0,71,160,89,42,110,68
2012/07/10,99,0,76,171,95,43,110,67
2012/07/11,251,0,81,177,96,40,106,66
2012/07/12,32,0,88,183,95,40,109,69
2012/07/13,43,0,89,185,96,41,112,71
2012/07/14,32,0,85,173,88,39,110,71
2012/07/15,15,0,86,174,88,40,108,68
2012/07/16,38,0,90,182,92,41,111,70
2012/07/17,76,0,95,183,88,48,119,71
2012/07/18,101,0,88,172,84,48,116,68
2012/07/19,69,0,80,173,93,50,125,75
2012/07/20,88,0,74,169,95,46,118,72
2012/07/21,34,0,78,173,95,40,111,71
2012/07/22,26,0,80,179,99,40,117,77
2012/07/23,162,0,84,180,96,40,117,77
2012/07/24,87,0,65,160,95,43,116,73
2012/07/25,84,0,62,150,88,47,126,79
2012/07/26,76,0,56,142,86,48,125,77
2012/07/27,61,0,64,147,83,46,123,77
2012/07/28,32,0,64,156,92,44,117,73
2012/07/29,30,0,62,159,97,44,118,74
2012/07/30,66,0,58,146,88,41,112,71
2012/07/31,95,0,61,145,84,39,102,63
2012/08/01,181,0,59,146,87,32,99,67
2012/08/02,86,0,57,142,85,35,103,68
2012/08/03,122,0,59,145,86,35,103,68
2012/08/04,49,0,56,146,90,28,94,66
2012/08/05,93,0,55,145,90,30,93,63
2012/08/06,128,0,54,147,93,29,97,68
2012/08/07,126,0,50,139,89,27,95,68
2012/08/08,114,0,43,133,90,25,89,64
2012/08/09,214,0,42,135,93,17,69,52
2012/08/10,227,0,50,145,95,11,45,34
2012/08/11,0,0,47,141,94,9,41,32
