date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2012-05-13,1,0,2,4,2,0,1,1
2012-05-14,6,0,3,8,5,0,2,2
2012-05-15,0,0,3,8,5,0,2,2
2012-05-16,1,0,3,8,5,0,2,2
2012-05-17,0,0,3,8,5,0,2,2
2012-05-18,0,0,3,8,5,0,2,2
2012-05-19,0,0,3,8,5,0,2,2
2012-05-20,1,0,3,8,5,0,2,2
2012-05-21,2,0,2,6,4,0,2,2
2012-05-22,2,0,0,2,2,0,1,1
2012-05-23,7,0,0,3,3,0,1,1
2012-05-24,2,0,0,3,3,0,1,1
2012-05-25,3,0,0,3,3,0,3,3
2012-05-26,0,0,0,3,3,0,3,3
2012-05-27,1,0,0,3,3,0,3,3
2012-05-28,5,0,0,4,4,0,3,3
2012-05-29,5,0,0,5,5,0,4,4
2012-05-30,2,0,0,5,5,0,4,4
2012-05-31,4,0,0,8,8,0,5,5
2012-06-01,4,0,0,11,11,0,5,5
2012-06-02,4,0,3,14,11,0,5,5
2012-06-03,4,0,1,12,11,0,6,6
2012-06-04,7,0,1,17,16,0,6,6
2012-06-05,3,0,0,16,16,2,8,6
2012-06-06,1,0,0,16,16,2,8,6
2012-06-07,1,0,0,14,14,2,8,6
2012-06-08,0,0,0,8,8,2,16,14
2012-06-09,0,0,0,8,8,2,16,14
2012-06-10,1,0,0,8,8,2,16,14
2012-06-11,6,0,0,11,11,2,16,14
2012-06-12,1,0,0,10,10,2,18,16
2012-06-13,1,0,0,9,9,2,18,16
2012-06-14,1,0,0,9,9,2,18,16
2012-06-15,1,0,0,9,9,2,18,16
2012-06-16,0,0,0,9,9,2,18,16
2012-06-17,1,0,0,9,9,2,18,16
2012-06-18,1,0,0,9,9,2,18,16
2012-06-19,1,0,0,9,9,2,18,16
2012-06-20,2,0,0,9,9,2,18,16
2012-06-21,4,0,0,11,11,2,20,18
2012-06-22,1,0,0,11,11,2,20,18
2012-06-23,1,0,0,11,11,2,20,18
2012-06-24,1,0,0,11,11,2,20,18
2012-06-25,1,0,0,11,11,2,20,18
2012-06-26,1,0,0,11,11,2,20,18
2012-06-27,3,0,0,12,12,2,21,19
2012-06-28,1,0,0,12,12,2,21,19
2012-06-29,1,0,0,12,12,2,21,19
2012-06-30,1,0,0,12,12,2,21,19
2012-07-01,1,0,0,12,12,2,21,19
2012-07-02,1,0,0,11,11,2,21,19
2012-07-03,1,0,0,11,11,2,22,20
2012-07-04,1,0,0,11,11,2,22,20
2012-07-05,0,0,0,10,10,2,22,20
2012-07-06,1,0,0,9,9,2,23,21
2012-07-07,1,0,0,9,9,2,24,22
2012-07-08,1,0,0,9,9,2,24,22
2012-07-09,1,0,0,9,9,2,24,22
2012-07-10,1,0,0,8,8,0,17,17
2012-07-11,2,0,0,0,0,0,0,0
2012-07-12,1,0,0,1,1,0,0,0
2012-07-13,0,0,0,0,0,0,0,0
2012-07-14,0,0,0,0,0,0,1,1
2012-07-15,0,0,0,0,0,0,1,1
2012-07-16,0,0,0,0,0,0,1,1
2012-07-17,0,0,0,0,0,0,1,1
2012-07-18,0,0,0,0,0,0,1,1
2012-07-19,2,0,0,0,0,0,2,2
2012-07-20,1,0,0,0,0,0,3,3
2012-07-21,0,0,0,0,0,0,3,3
2012-07-22,0,0,0,0,0,0,3,3
2012-07-23,0,0,0,0,0,0,3,3
2012-07-24,0,0,0,0,0,0,1,1
2012-03-22,7,0,5,5,0,0,0,0
2012-03-23,1,0,5,5,0,0,0,0
2012-03-24,0,0,5,5,0,0,0,0
2012-03-25,0,0,5,5,0,0,0,0
2012-03-26,0,0,5,5,0,0,0,0
2012-03-27,1,0,5,5,0,0,1,1
2012-03-28,2,0,3,3,0,0,1,1
2012-03-29,2,0,1,1,0,0,1,1
2012-03-30,0,0,1,1,0,0,1,1
2012-03-31,2,0,1,1,0,0,1,1
2012-04-01,0,0,1,1,0,0,1,1
2012-04-02,1,0,0,0,0,0,1,1
2012-04-03,1,0,0,0,0,0,1,1
2012-04-04,2,0,0,2,2,0,1,1
2012-04-05,0,0,0,2,2,0,1,1
2012-04-06,0,0,0,2,2,0,1,1
2012-04-07,0,0,0,2,2,0,1,1
2012-04-08,0,0,0,2,2,0,1,1
2012-04-09,0,0,0,2,2,0,1,1
2012-04-10,0,0,0,2,2,0,1,1
2012-04-11,0,0,0,2,2,0,1,1
2012-04-12,1,0,0,2,2,0,1,1
2012-04-13,2,0,2,3,1,0,1,1
2012-04-14,0,0,2,3,1,0,1,1
2012-04-15,1,0,2,3,1,0,1,1
2012-04-16,2,0,2,3,1,0,1,1
2012-04-17,0,0,2,3,1,0,1,1
2012-04-18,1,0,2,3,1,0,1,1
2012-04-19,1,0,1,2,1,0,1,1
2012-04-20,1,0,0,0,0,0,1,1
2012-04-21,1,0,0,0,0,0,1,1
2012-04-22,1,0,0,0,0,0,1,1
2012-04-23,1,0,0,0,0,0,1,1
2012-04-24,2,0,1,1,0,0,1,1
2012-04-25,1,0,1,1,0,0,1,1
2012-04-26,1,0,0,0,0,0,1,1
2012-04-27,2,0,0,0,0,0,1,1
2012-04-28,0,0,0,0,0,0,1,1
2012-04-29,0,0,0,0,0,0,1,1
2012-04-30,0,0,0,0,0,0,1,1
2012-05-01,1,0,0,0,0,0,1,1
2012-05-02,0,0,0,0,0,0,1,1
2012-05-03,0,0,0,0,0,0,1,1
2012-05-04,0,0,0,0,0,0,1,1
2012-05-05,4,0,1,1,0,0,1,1
2012-05-06,3,0,3,4,1,0,1,1
2012-05-07,1,0,3,3,0,0,1,1
2012-05-08,1,0,3,3,0,0,1,1
2012-05-09,6,0,3,4,1,0,1,1
2012-05-10,4,0,3,5,2,0,1,1
2012-05-11,3,0,3,5,2,0,1,1
2012-05-12,2,0,3,5,2,0,1,1
2012-05-13,1,0,2,4,2,0,1,1
2012-05-14,6,0,3,8,5,0,2,2
2012-05-15,0,0,3,8,5,0,2,2
2012-05-16,1,0,3,8,5,0,2,2
2012-05-17,0,0,3,8,5,0,2,2
2012-05-18,0,0,3,8,5,0,2,2
2012-05-19,0,0,3,8,5,0,2,2
2012-05-20,1,0,3,8,5,0,2,2
2012-05-21,2,0,2,6,4,0,2,2
2012-05-22,2,0,0,2,2,0,1,1
2012-05-23,7,0,0,3,3,0,1,1
2012-05-24,2,0,0,3,3,0,1,1
2012-05-25,3,0,0,3,3,0,3,3
2012-05-26,0,0,0,3,3,0,3,3
2012-05-27,1,0,0,3,3,0,3,3
2012-05-28,5,0,0,4,4,0,3,3
2012-05-29,5,0,0,5,5,0,4,4
2012-05-30,2,0,0,5,5,0,4,4
2012-05-31,4,0,0,8,8,0,5,5
2012-06-01,4,0,0,11,11,0,5,5
2012-06-02,4,0,3,14,11,0,5,5
2012-06-03,4,0,1,12,11,0,6,6
2012-06-04,7,0,1,17,16,0,6,6
2012-06-05,3,0,0,16,16,2,8,6
2012-06-06,1,0,0,16,16,2,8,6
2012-06-07,1,0,0,14,14,2,8,6
2012-06-08,0,0,0,8,8,2,16,14
2012-06-09,0,0,0,8,8,2,16,14
2012-06-10,1,0,0,8,8,2,16,14
2012-06-11,6,0,0,11,11,2,16,14
2012-06-12,1,0,0,10,10,2,18,16
2012-06-13,1,0,0,9,9,2,18,16
2012-06-14,1,0,0,9,9,2,18,16
2012-06-15,1,0,0,9,9,2,18,16
2012-06-16,0,0,0,9,9,2,18,16
2012-06-17,1,0,0,9,9,2,18,16
2012-06-18,1,0,0,9,9,2,18,16
2012-06-19,1,0,0,9,9,2,18,16
2012-06-20,2,0,0,9,9,2,18,16
2012-06-21,4,0,0,11,11,2,20,18
2012-06-22,1,0,0,11,11,2,20,18
2012-06-23,1,0,0,11,11,2,20,18
2012-06-24,1,0,0,11,11,2,20,18
2012-06-25,1,0,0,11,11,2,20,18
2012-06-26,1,0,0,11,11,2,20,18
2012-06-27,3,0,0,12,12,2,21,19
2012-06-28,1,0,0,12,12,2,21,19
2012-06-29,1,0,0,12,12,2,21,19
2012-06-30,1,0,0,12,12,2,21,19
2012-07-01,1,0,0,12,12,2,21,19
2012-07-02,1,0,0,11,11,2,21,19
2012-07-03,1,0,0,11,11,2,22,20
2012-07-04,1,0,0,11,11,2,22,20
2012-07-05,0,0,0,10,10,2,22,20
2012-07-06,1,0,0,9,9,2,23,21
2012-07-07,1,0,0,9,9,2,24,22
2012-07-08,1,0,0,9,9,2,24,22
2012-07-09,1,0,0,9,9,2,24,22
2012-07-10,1,0,0,8,8,0,17,17
2012-07-11,2,0,0,0,0,0,0,0
2012-07-12,1,0,0,1,1,0,0,0
2012-07-13,0,0,0,0,0,0,0,0
2012-07-14,0,0,0,0,0,0,1,1
2012-07-15,0,0,0,0,0,0,1,1
2012-07-16,0,0,0,0,0,0,1,1
2012-07-17,0,0,0,0,0,0,1,1
2012-07-18,0,0,0,0,0,0,1,1
2012-07-19,2,0,0,0,0,0,2,2
2012-07-20,1,0,0,0,0,0,3,3
2012-07-21,0,0,0,0,0,0,3,3
2012-07-22,0,0,0,0,0,0,3,3
2012-07-23,0,0,0,0,0,0,3,3
2012-07-24,0,0,0,0,0,0,1,1
2012-03-22,7,0,5,5,0,0,0,0
2012-03-23,1,0,5,5,0,0,0,0
2012-03-24,0,0,5,5,0,0,0,0
2012-03-25,0,0,5,5,0,0,0,0
2012-03-26,0,0,5,5,0,0,0,0
2012-03-27,1,0,5,5,0,0,1,1
2012-03-28,2,0,3,3,0,0,1,1
2012-03-29,2,0,1,1,0,0,1,1
2012-03-30,0,0,1,1,0,0,1,1
2012-03-31,2,0,1,1,0,0,1,1
2012-04-01,0,0,1,1,0,0,1,1
2012-04-02,1,0,0,0,0,0,1,1
2012-04-03,1,0,0,0,0,0,1,1
2012-04-04,2,0,0,2,2,0,1,1
2012-04-05,0,0,0,2,2,0,1,1
2012-04-06,0,0,0,2,2,0,1,1
2012-04-07,0,0,0,2,2,0,1,1
2012-04-08,0,0,0,2,2,0,1,1
2012-04-09,0,0,0,2,2,0,1,1
2012-04-10,0,0,0,2,2,0,1,1
2012-04-11,0,0,0,2,2,0,1,1
2012-04-12,1,0,0,2,2,0,1,1
2012-04-13,2,0,2,3,1,0,1,1
2012-04-14,0,0,2,3,1,0,1,1
2012-04-15,1,0,2,3,1,0,1,1
2012-04-16,2,0,2,3,1,0,1,1
2012-04-17,0,0,2,3,1,0,1,1
2012-04-18,1,0,2,3,1,0,1,1
2012-04-19,1,0,1,2,1,0,1,1
2012-04-20,1,0,0,0,0,0,1,1
2012-04-21,1,0,0,0,0,0,1,1
2012-04-22,1,0,0,0,0,0,1,1
2012-04-23,1,0,0,0,0,0,1,1
2012-04-24,2,0,1,1,0,0,1,1
2012-04-25,1,0,1,1,0,0,1,1
2012-04-26,1,0,0,0,0,0,1,1
2012-04-27,2,0,0,0,0,0,1,1
2012-04-28,0,0,0,0,0,0,1,1
2012-04-29,0,0,0,0,0,0,1,1
2012-04-30,0,0,0,0,0,0,1,1
2012-05-01,1,0,0,0,0,0,1,1
2012-05-02,0,0,0,0,0,0,1,1
2012-05-03,0,0,0,0,0,0,1,1
2012-05-04,0,0,0,0,0,0,1,1
2012-05-05,4,0,1,1,0,0,1,1
2012-05-06,3,0,3,4,1,0,1,1
2012-05-07,1,0,3,3,0,0,1,1
2012-05-08,1,0,3,3,0,0,1,1
2012-05-09,6,0,3,4,1,0,1,1
2012-05-10,4,0,3,5,2,0,1,1
2012-05-11,3,0,3,5,2,0,1,1
2012-05-12,2,0,3,5,2,0,1,1
2012-05-13,1,0,2,4,2,0,1,1
2012-05-14,6,0,3,8,5,0,2,2
2012-05-15,0,0,3,8,5,0,2,2
2012-05-16,1,0,3,8,5,0,2,2
2012-05-17,0,0,3,8,5,0,2,2
2012-05-18,0,0,3,8,5,0,2,2
2012-05-19,0,0,3,8,5,0,2,2
2012-05-20,1,0,3,8,5,0,2,2
2012-05-21,2,0,2,6,4,0,2,2
2012-05-22,2,0,0,2,2,0,1,1
2012-05-23,7,0,0,3,3,0,1,1
2012-05-24,2,0,0,3,3,0,1,1
2012-05-25,3,0,0,3,3,0,3,3
2012-05-26,0,0,0,3,3,0,3,3
2012-05-27,1,0,0,3,3,0,3,3
2012-05-28,5,0,0,4,4,0,3,3
2012-05-29,5,0,0,5,5,0,4,4
2012-05-30,2,0,0,5,5,0,4,4
2012-05-31,4,0,0,8,8,0,5,5
2012-06-01,4,0,0,11,11,0,5,5
2012-06-02,4,0,3,14,11,0,5,5
2012-06-03,4,0,1,12,11,0,6,6
2012-06-04,7,0,1,17,16,0,6,6
2012-06-05,3,0,0,16,16,2,8,6
2012-06-06,1,0,0,16,16,2,8,6
2012-06-07,1,0,0,14,14,2,8,6
2012-06-08,0,0,0,8,8,2,16,14
2012-06-09,0,0,0,8,8,2,16,14
2012-06-10,1,0,0,8,8,2,16,14
2012-06-11,6,0,0,11,11,2,16,14
2012-06-12,1,0,0,10,10,2,18,16
2012-06-13,1,0,0,9,9,2,18,16
2012-06-14,1,0,0,9,9,2,18,16
2012-06-15,1,0,0,9,9,2,18,16
2012-06-16,0,0,0,9,9,2,18,16
2012-06-17,1,0,0,9,9,2,18,16
2012-06-18,1,0,0,9,9,2,18,16
2012-06-19,1,0,0,9,9,2,18,16
2012-06-20,2,0,0,9,9,2,18,16
2012-06-21,4,0,0,11,11,2,20,18
2012-06-22,1,0,0,11,11,2,20,18
2012-06-23,1,0,0,11,11,2,20,18
2012-06-24,1,0,0,11,11,2,20,18
2012-06-25,1,0,0,11,11,2,20,18
2012-06-26,1,0,0,11,11,2,20,18
2012-06-27,3,0,0,12,12,2,21,19
2012-06-28,1,0,0,12,12,2,21,19
2012-06-29,1,0,0,12,12,2,21,19
2012-06-30,1,0,0,12,12,2,21,19
2012-07-01,1,0,0,12,12,2,21,19
2012-07-02,1,0,0,11,11,2,21,19
2012-07-03,1,0,0,11,11,2,22,20
2012-07-04,1,0,0,11,11,2,22,20
2012-07-05,0,0,0,10,10,2,22,20
2012-07-06,1,0,0,9,9,2,23,21
2012-07-07,1,0,0,9,9,2,24,22
2012-07-08,1,0,0,9,9,2,24,22
2012-07-09,1,0,0,9,9,2,24,22
2012-07-10,1,0,0,8,8,0,17,17
2012-07-11,2,0,0,0,0,0,0,0
2012-07-12,1,0,0,1,1,0,0,0
2012-07-13,0,0,0,0,0,0,0,0
2012-07-14,0,0,0,0,0,0,1,1
2012-07-15,0,0,0,0,0,0,1,1
2012-07-16,0,0,0,0,0,0,1,1
2012-07-17,0,0,0,0,0,0,1,1
2012-07-18,0,0,0,0,0,0,1,1
2012-07-19,2,0,0,0,0,0,2,2
2012-07-20,1,0,0,0,0,0,3,3
2012-07-21,0,0,0,0,0,0,3,3
2012-07-22,0,0,0,0,0,0,3,3
2012-07-23,0,0,0,0,0,0,3,3
2012-07-24,0,0,0,0,0,0,1,1
2012-03-22,7,0,5,5,0,0,0,0
2012-03-23,1,0,5,5,0,0,0,0
2012-03-24,0,0,5,5,0,0,0,0
2012-03-25,0,0,5,5,0,0,0,0
2012-03-26,0,0,5,5,0,0,0,0
2012-03-27,1,0,5,5,0,0,1,1
2012-03-28,2,0,3,3,0,0,1,1
2012-03-29,2,0,1,1,0,0,1,1
2012-03-30,0,0,1,1,0,0,1,1
2012-03-31,2,0,1,1,0,0,1,1
2012-04-01,0,0,1,1,0,0,1,1
2012-04-02,1,0,0,0,0,0,1,1
2012-04-03,1,0,0,0,0,0,1,1
2012-04-04,2,0,0,2,2,0,1,1
2012-04-05,0,0,0,2,2,0,1,1
2012-04-06,0,0,0,2,2,0,1,1
2012-04-07,0,0,0,2,2,0,1,1
2012-04-08,0,0,0,2,2,0,1,1
2012-04-09,0,0,0,2,2,0,1,1
2012-04-10,0,0,0,2,2,0,1,1
2012-04-11,0,0,0,2,2,0,1,1
2012-04-12,1,0,0,2,2,0,1,1
2012-04-13,2,0,2,3,1,0,1,1
2012-04-14,0,0,2,3,1,0,1,1
2012-04-15,1,0,2,3,1,0,1,1
2012-04-16,2,0,2,3,1,0,1,1
2012-04-17,0,0,2,3,1,0,1,1
2012-04-18,1,0,2,3,1,0,1,1
2012-04-19,1,0,1,2,1,0,1,1
2012-04-20,1,0,0,0,0,0,1,1
2012-04-21,1,0,0,0,0,0,1,1
2012-04-22,1,0,0,0,0,0,1,1
2012-04-23,1,0,0,0,0,0,1,1
2012-04-24,2,0,1,1,0,0,1,1
2012-04-25,1,0,1,1,0,0,1,1
2012-04-26,1,0,0,0,0,0,1,1
2012-04-27,2,0,0,0,0,0,1,1
2012-04-28,0,0,0,0,0,0,1,1
2012-04-29,0,0,0,0,0,0,1,1
2012-04-30,0,0,0,0,0,0,1,1
2012-05-01,1,0,0,0,0,0,1,1
2012-05-02,0,0,0,0,0,0,1,1
2012-05-03,0,0,0,0,0,0,1,1
2012-05-04,0,0,0,0,0,0,1,1
2012-05-05,4,0,1,1,0,0,1,1
2012-05-06,3,0,3,4,1,0,1,1
2012-05-07,1,0,3,3,0,0,1,1
2012-05-08,1,0,3,3,0,0,1,1
2012-05-09,6,0,3,4,1,0,1,1
2012-05-10,4,0,3,5,2,0,1,1
2012-05-11,3,0,3,5,2,0,1,1
2012-05-12,2,0,3,5,2,0,1,1
2012-05-13,1,0,2,4,2,0,1,1
2012-05-14,6,0,3,8,5,0,2,2
2012-05-15,0,0,3,8,5,0,2,2
2012-05-16,1,0,3,8,5,0,2,2
2012-05-17,0,0,3,8,5,0,2,2
2012-05-18,0,0,3,8,5,0,2,2
2012-05-19,0,0,3,8,5,0,2,2
2012-05-20,1,0,3,8,5,0,2,2
2012-05-21,2,0,2,6,4,0,2,2
2012-05-22,2,0,0,2,2,0,1,1
2012-05-23,7,0,0,3,3,0,1,1
2012-05-24,2,0,0,3,3,0,1,1
2012-05-25,3,0,0,3,3,0,3,3
2012-05-26,0,0,0,3,3,0,3,3
2012-05-27,1,0,0,3,3,0,3,3
2012-05-28,5,0,0,4,4,0,3,3
2012-05-29,5,0,0,5,5,0,4,4
2012-05-30,2,0,0,5,5,0,4,4
2012-05-31,4,0,0,8,8,0,5,5
2012-06-01,4,0,0,11,11,0,5,5
2012-06-02,4,0,3,14,11,0,5,5
2012-06-03,4,0,1,12,11,0,6,6
2012-06-04,7,0,1,17,16,0,6,6
2012-06-05,3,0,0,16,16,2,8,6
2012-06-06,1,0,0,16,16,2,8,6
2012-06-07,1,0,0,14,14,2,8,6
2012-06-08,0,0,0,8,8,2,16,14
2012-06-09,0,0,0,8,8,2,16,14
2012-06-10,1,0,0,8,8,2,16,14
2012-06-11,6,0,0,11,11,2,16,14
2012-06-12,1,0,0,10,10,2,18,16
2012-06-13,1,0,0,9,9,2,18,16
2012-06-14,1,0,0,9,9,2,18,16
2012-06-15,1,0,0,9,9,2,18,16
2012-06-16,0,0,0,9,9,2,18,16
2012-06-17,1,0,0,9,9,2,18,16
2012-06-18,1,0,0,9,9,2,18,16
2012-06-19,1,0,0,9,9,2,18,16
2012-06-20,2,0,0,9,9,2,18,16
2012-06-21,4,0,0,11,11,2,20,18
2012-06-22,1,0,0,11,11,2,20,18
2012-06-23,1,0,0,11,11,2,20,18
2012-06-24,1,0,0,11,11,2,20,18
2012-06-25,1,0,0,11,11,2,20,18
2012-06-26,1,0,0,11,11,2,20,18
2012-06-27,3,0,0,12,12,2,21,19
2012-06-28,1,0,0,12,12,2,21,19
2012-06-29,1,0,0,12,12,2,21,19
2012-06-30,1,0,0,12,12,2,21,19
2012-07-01,1,0,0,12,12,2,21,19
2012-07-02,1,0,0,11,11,2,21,19
2012-07-03,1,0,0,11,11,2,22,20
2012-07-04,1,0,0,11,11,2,22,20
2012-07-05,0,0,0,10,10,2,22,20
2012-07-06,1,0,0,9,9,2,23,21
2012-07-07,1,0,0,9,9,2,24,22
2012-07-08,1,0,0,9,9,2,24,22
2012-07-09,1,0,0,9,9,2,24,22
2012-07-10,1,0,0,8,8,0,17,17
2012-07-11,2,0,0,0,0,0,0,0
2012-07-12,1,0,0,1,1,0,0,0
2012-07-13,0,0,0,0,0,0,0,0
2012-07-14,0,0,0,0,0,0,1,1
2012-07-15,0,0,0,0,0,0,1,1
2012-07-16,0,0,0,0,0,0,1,1
2012-07-17,0,0,0,0,0,0,1,1
2012-07-18,0,0,0,0,0,0,1,1
2012-07-19,2,0,0,0,0,0,2,2
2012-07-20,1,0,0,0,0,0,3,3
2012-07-21,0,0,0,0,0,0,3,3
2012-07-22,0,0,0,0,0,0,3,3
2012-07-23,0,0,0,0,0,0,3,3
2012-07-24,0,0,0,0,0,0,1,1
2012-07-25,0,0,0,0,0,0,0,0
2012-03-22,7,0,5,5,0,0,0,0
2012-03-23,1,0,5,5,0,0,0,0
2012-03-24,0,0,5,5,0,0,0,0
2012-03-25,0,0,5,5,0,0,0,0
2012-03-26,0,0,5,5,0,0,0,0
2012-03-27,1,0,5,5,0,0,1,1
2012-03-28,2,0,3,3,0,0,1,1
2012-03-29,2,0,1,1,0,0,1,1
2012-03-30,0,0,1,1,0,0,1,1
2012-03-31,2,0,1,1,0,0,1,1
2012-04-01,0,0,1,1,0,0,1,1
2012-04-02,1,0,0,0,0,0,1,1
2012-04-03,1,0,0,0,0,0,1,1
2012-04-04,2,0,0,2,2,0,1,1
2012-04-05,0,0,0,2,2,0,1,1
2012-04-06,0,0,0,2,2,0,1,1
2012-04-07,0,0,0,2,2,0,1,1
2012-04-08,0,0,0,2,2,0,1,1
2012-04-09,0,0,0,2,2,0,1,1
2012-04-10,0,0,0,2,2,0,1,1
2012-04-11,0,0,0,2,2,0,1,1
2012-04-12,1,0,0,2,2,0,1,1
2012-04-13,2,0,2,3,1,0,1,1
2012-04-14,0,0,2,3,1,0,1,1
2012-04-15,1,0,2,3,1,0,1,1
2012-04-16,2,0,2,3,1,0,1,1
2012-04-17,0,0,2,3,1,0,1,1
2012-04-18,1,0,2,3,1,0,1,1
2012-04-19,1,0,1,2,1,0,1,1
2012-04-20,1,0,0,0,0,0,1,1
2012-04-21,1,0,0,0,0,0,1,1
2012-04-22,1,0,0,0,0,0,1,1
2012-04-23,1,0,0,0,0,0,1,1
2012-04-24,2,0,1,1,0,0,1,1
2012-04-25,1,0,1,1,0,0,1,1
2012-04-26,1,0,0,0,0,0,1,1
2012-04-27,2,0,0,0,0,0,1,1
2012-04-28,0,0,0,0,0,0,1,1
2012-04-29,0,0,0,0,0,0,1,1
2012-04-30,0,0,0,0,0,0,1,1
2012-05-01,1,0,0,0,0,0,1,1
2012-05-02,0,0,0,0,0,0,1,1
2012-05-03,0,0,0,0,0,0,1,1
2012-05-04,0,0,0,0,0,0,1,1
2012-05-05,4,0,1,1,0,0,1,1
2012-05-06,3,0,3,4,1,0,1,1
2012-05-07,1,0,3,3,0,0,1,1
2012-05-08,1,0,3,3,0,0,1,1
2012-05-09,6,0,3,4,1,0,1,1
2012-05-10,4,0,3,5,2,0,1,1
2012-05-11,3,0,3,5,2,0,1,1
2012-05-12,2,0,3,5,2,0,1,1
2012-05-13,1,0,2,4,2,0,1,1
2012-05-14,6,0,3,8,5,0,2,2
2012-05-15,0,0,3,8,5,0,2,2
2012-05-16,1,0,3,8,5,0,2,2
2012-05-17,0,0,3,8,5,0,2,2
2012-05-18,0,0,3,8,5,0,2,2
2012-05-19,0,0,3,8,5,0,2,2
2012-05-20,1,0,3,8,5,0,2,2
2012-05-21,2,0,2,6,4,0,2,2
2012-05-22,2,0,0,2,2,0,1,1
2012-05-23,7,0,0,3,3,0,1,1
2012-05-24,2,0,0,3,3,0,1,1
2012-05-25,3,0,0,3,3,0,3,3
2012-05-26,0,0,0,3,3,0,3,3
2012-05-27,1,0,0,3,3,0,3,3
2012-05-28,5,0,0,4,4,0,3,3
2012-05-29,5,0,0,5,5,0,4,4
2012-05-30,2,0,0,5,5,0,4,4
2012-05-31,4,0,0,8,8,0,5,5
2012-06-01,4,0,0,11,11,0,5,5
2012-06-02,4,0,3,14,11,0,5,5
2012-06-03,4,0,1,12,11,0,6,6
2012-06-04,7,0,1,17,16,0,6,6
2012-06-05,3,0,0,16,16,2,8,6
2012-06-06,1,0,0,16,16,2,8,6
2012-06-07,1,0,0,14,14,2,8,6
2012-06-08,0,0,0,8,8,2,16,14
2012-06-09,0,0,0,8,8,2,16,14
2012-06-10,1,0,0,8,8,2,16,14
2012-06-11,6,0,0,11,11,2,16,14
2012-06-12,1,0,0,10,10,2,18,16
2012-06-13,1,0,0,9,9,2,18,16
2012-06-14,1,0,0,9,9,2,18,16
2012-06-15,1,0,0,9,9,2,18,16
2012-06-16,0,0,0,9,9,2,18,16
2012-06-17,1,0,0,9,9,2,18,16
2012-06-18,1,0,0,9,9,2,18,16
2012-06-19,1,0,0,9,9,2,18,16
2012-06-20,2,0,0,9,9,2,18,16
2012-06-21,4,0,0,11,11,2,20,18
2012-06-22,1,0,0,11,11,2,20,18
2012-06-23,1,0,0,11,11,2,20,18
2012-06-24,1,0,0,11,11,2,20,18
2012-06-25,1,0,0,11,11,2,20,18
2012-06-26,1,0,0,11,11,2,20,18
2012-06-27,3,0,0,12,12,2,21,19
2012-06-28,1,0,0,12,12,2,21,19
2012-06-29,1,0,0,12,12,2,21,19
2012-06-30,1,0,0,12,12,2,21,19
2012-07-01,1,0,0,12,12,2,21,19
2012-07-02,1,0,0,11,11,2,21,19
2012-07-03,1,0,0,11,11,2,22,20
2012-07-04,1,0,0,11,11,2,22,20
2012-07-05,0,0,0,10,10,2,22,20
2012-07-06,1,0,0,9,9,2,23,21
2012-07-07,1,0,0,9,9,2,24,22
2012-07-08,1,0,0,9,9,2,24,22
2012-07-09,1,0,0,9,9,2,24,22
2012-07-10,1,0,0,8,8,0,17,17
2012-07-11,2,0,0,0,0,0,0,0
2012-07-12,1,0,0,1,1,0,0,0
2012-07-13,0,0,0,0,0,0,0,0
2012-07-14,0,0,0,0,0,0,1,1
2012-07-15,0,0,0,0,0,0,1,1
2012-07-16,0,0,0,0,0,0,1,1
2012-07-17,0,0,0,0,0,0,1,1
2012-07-18,0,0,0,0,0,0,1,1
2012-07-19,2,0,0,0,0,0,2,2
2012-07-20,1,0,0,0,0,0,3,3
2012-07-21,0,0,0,0,0,0,3,3
2012-07-22,0,0,0,0,0,0,3,3
2012-07-23,0,0,0,0,0,0,3,3
2012-07-24,0,0,0,0,0,0,1,1
2012-07-25,0,0,0,0,0,0,0,0
2012-07-26,0,0,0,0,0,0,0,0
2012-03-22,7,0,5,5,0,0,0,0
2012-03-23,1,0,5,5,0,0,0,0
2012-03-24,0,0,5,5,0,0,0,0
2012-03-25,0,0,5,5,0,0,0,0
2012-03-26,0,0,5,5,0,0,0,0
2012-03-27,1,0,5,5,0,0,1,1
2012-03-28,2,0,3,3,0,0,1,1
2012-03-29,2,0,1,1,0,0,1,1
2012-03-30,0,0,1,1,0,0,1,1
2012-03-31,2,0,1,1,0,0,1,1
2012-04-01,0,0,1,1,0,0,1,1
2012-04-02,1,0,0,0,0,0,1,1
2012-04-03,1,0,0,0,0,0,1,1
2012-04-04,2,0,0,2,2,0,1,1
2012-04-05,0,0,0,2,2,0,1,1
2012-04-06,0,0,0,2,2,0,1,1
2012-04-07,0,0,0,2,2,0,1,1
2012-04-08,0,0,0,2,2,0,1,1
2012-04-09,0,0,0,2,2,0,1,1
2012-04-10,0,0,0,2,2,0,1,1
2012-04-11,0,0,0,2,2,0,1,1
2012-04-12,1,0,0,2,2,0,1,1
2012-04-13,2,0,2,3,1,0,1,1
2012-04-14,0,0,2,3,1,0,1,1
2012-04-15,1,0,2,3,1,0,1,1
2012-04-16,2,0,2,3,1,0,1,1
2012-04-17,0,0,2,3,1,0,1,1
2012-04-18,1,0,2,3,1,0,1,1
2012-04-19,1,0,1,2,1,0,1,1
