date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/06/10,7,0,32,78,46,15,43,28
2012/06/11,7,0,31,78,47,17,45,28
2012/06/12,27,0,31,80,49,17,47,30
2012/06/13,17,0,30,74,44,14,45,31
2012/06/14,26,0,26,65,39,16,49,33
2012/06/15,14,0,20,56,36,20,53,33
2012/06/16,7,0,19,52,33,20,54,34
2012/06/17,13,0,19,57,38,20,53,33
2012/06/18,14,0,22,62,40,20,57,37
2012/06/19,11,0,23,58,35,21,61,40
2012/06/20,15,0,23,57,34,20,63,43
2012/06/21,19,0,22,55,33,20,62,42
2012/06/22,20,0,25,58,33,23,64,41
2012/06/23,13,0,27,62,35,22,62,40
2012/06/24,4,0,26,63,37,22,62,40
2012/06/25,16,0,28,63,35,21,63,42
2012/06/26,22,0,27,65,38,20,61,41
2012/06/27,31,0,29,68,39,20,60,40
2012/06/28,15,0,28,62,34,17,58,41
2012/06/29,11,0,27,61,34,14,54,40
2012/06/30,6,0,27,63,36,14,54,40
2012/07/01,7,0,25,61,36,13,49,36
2012/07/02,7,0,26,61,35,14,46,32
2012/07/03,28,0,25,60,35,13,44,31
2012/07/04,14,0,23,59,36,14,43,29
2012/07/05,15,0,22,54,32,15,44,29
2012/07/06,13,0,21,50,29,19,50,31
2012/07/07,17,0,20,51,31,20,53,33
2012/07/08,11,0,19,51,32,19,52,33
2012/07/09,13,0,21,52,31,17,51,34
2012/07/10,25,0,21,51,30,19,53,34
2012/07/11,10,0,22,52,30,18,51,33
2012/07/12,12,0,24,54,30,19,54,35
2012/07/13,17,0,22,51,29,18,53,35
2012/07/14,4,0,22,48,26,18,53,35
2012/07/15,4,0,23,49,26,18,52,34
2012/07/16,7,0,22,51,29,19,51,32
2012/07/17,19,0,22,51,29,24,56,32
2012/07/18,15,0,20,47,27,22,52,30
2012/07/19,17,0,17,48,31,22,55,33
2012/07/20,9,0,18,49,31,21,52,31
2012/07/21,7,0,21,52,31,22,50,28
2012/07/22,4,0,22,54,32,22,50,28
2012/07/23,13,0,23,57,34,20,47,27
2012/07/24,18,0,22,57,35,22,51,29
2012/07/25,21,0,23,49,26,22,52,30
2012/07/26,13,0,22,47,25,21,49,28
2012/07/27,14,0,23,45,22,22,51,29
2012/07/28,5,0,23,45,22,20,47,27
2012/07/29,8,0,21,47,26,20,47,27
2012/07/30,11,0,22,43,21,19,43,24
2012/07/31,22,0,24,41,17,18,41,23
2012/08/01,18,0,24,42,18,12,36,24
2012/08/02,29,0,25,40,15,13,37,24
2012/08/03,15,0,25,43,18,12,35,23
2012/08/04,14,0,23,41,18,10,31,21
2012/08/05,14,0,23,43,20,10,32,22
2012/08/06,29,0,24,47,23,12,34,22
2012/08/07,21,0,21,42,21,11,35,24
2012/08/08,21,0,19,39,20,12,34,22
2012/08/09,22,0,17,38,21,8,27,19
2012/08/10,21,0,19,38,19,5,17,12
2012/08/11,0,0,19,38,19,4,15,11
