date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/05/28,11,0,19,23,4,8,11,3
2012/05/29,22,0,18,22,4,8,11,3
2012/05/30,30,0,17,21,4,6,9,3
2012/05/31,3,0,17,21,4,5,8,3
2012/06/01,9,0,17,21,4,5,8,3
2012/06/02,19,0,17,21,4,6,9,3
2012/06/03,19,0,17,21,4,5,8,3
2012/06/04,34,0,16,20,4,5,9,4
2012/06/05,55,0,17,21,4,5,9,4
2012/06/06,24,0,17,21,4,5,9,4
2012/06/07,10,0,17,21,4,6,10,4
2012/06/08,10,0,16,20,4,7,11,4
2012/06/09,0,0,16,20,4,7,11,4
2012/06/10,1,0,16,20,4,7,11,4
2012/06/11,10,0,17,21,4,7,11,4
2012/06/12,15,0,16,20,4,7,11,4
2012/06/13,13,0,14,18,4,5,9,4
2012/06/14,33,0,13,15,2,5,10,5
2012/06/15,9,0,12,14,2,5,10,5
2012/06/16,1,0,12,14,2,4,8,4
2012/06/17,1,0,12,14,2,4,8,4
2012/06/18,33,0,14,16,2,5,9,4
2012/06/19,27,0,12,14,2,7,11,4
2012/06/20,23,0,14,17,3,6,10,4
2012/06/21,35,0,15,18,3,5,9,4
2012/06/22,16,0,16,19,3,5,9,4
2012/06/23,2,0,14,19,5,5,9,4
2012/06/24,0,0,14,19,5,5,9,4
2012/06/25,26,0,15,20,5,4,8,4
2012/06/26,19,0,14,18,4,5,9,4
2012/06/27,26,0,14,18,4,6,10,4
2012/06/28,17,0,19,22,3,6,10,4
2012/06/29,33,0,20,23,3,5,9,4
2012/06/30,2,0,15,18,3,5,9,4
2012/07/01,0,0,15,18,3,5,9,4
2012/07/02,6,0,15,18,3,5,9,4
2012/07/03,11,0,15,18,3,7,11,4
2012/07/04,4,0,15,17,2,7,11,4
2012/07/05,16,0,16,18,2,8,12,4
2012/07/06,25,0,19,21,2,8,12,4
2012/07/07,1,0,18,20,2,8,12,4
2012/07/08,1,0,18,20,2,8,12,4
2012/07/09,11,0,18,20,2,7,11,4
2012/07/10,18,0,19,21,2,7,11,4
2012/07/11,16,0,20,22,2,6,10,4
2012/07/12,26,0,24,26,2,7,11,4
2012/07/13,15,0,22,24,2,8,12,4
2012/07/14,0,0,20,22,2,8,12,4
2012/07/15,0,0,20,22,2,8,12,4
2012/07/16,11,0,20,23,3,9,13,4
2012/07/17,24,0,21,24,3,9,14,5
2012/07/18,21,0,22,24,2,9,14,5
2012/07/19,11,0,20,22,2,8,13,5
2012/07/20,21,0,22,24,2,9,14,5
2012/07/21,0,0,21,23,2,9,14,5
2012/07/22,0,0,21,23,2,9,14,5
2012/07/23,20,0,22,24,2,10,15,5
2012/07/24,30,0,23,25,2,8,13,5
2012/07/25,29,0,24,27,3,7,12,5
2012/07/26,11,0,25,29,4,7,11,4
2012/07/27,8,0,25,29,4,9,13,4
2012/07/28,0,0,24,28,4,9,13,4
2012/07/29,0,0,24,28,4,9,13,4
2012/07/30,14,0,24,28,4,13,17,4
2012/07/31,16,0,24,28,4,14,19,5
2012/08/01,10,0,25,29,4,11,16,5
2012/08/02,17,0,25,29,4,11,16,5
2012/08/03,16,0,26,30,4,13,18,5
2012/08/04,2,0,26,30,4,10,14,4
2012/08/05,1,0,26,30,4,10,14,4
2012/08/06,7,0,24,28,4,11,15,4
2012/08/07,9,0,24,28,4,10,14,4
2012/08/08,17,0,19,23,4,7,11,4
2012/08/09,0,0,19,23,4,7,10,3
